id,title_id,named_entity_id
A03495,T01112,N00431
A03496,T01114,N00431
A03497,T01142,N00431
A03498,T01294,N00431
A03499,T01329,N00431
A03500,T01331,N00431
A03501,T01546,N00431
A03502,T01568,N00431
A03503,T01784,N00431
A03504,T00249,N00432
A03505,T00250,N00433
A03506,T01137,N00433
A03507,T01152,N00433
A03508,T00250,N00434
A03509,T01728,N00434
A03510,T00251,N00435
A03511,T00430,N00435
A03512,T00610,N00435
A03513,T00922,N00435
A03514,T00927,N00435
A03515,T00251,N00436
A03516,T00251,N00437
A03517,T00252,N00438
A03518,T00777,N00438
A03519,T00253,N00439
A03520,T00253,N00440
A03521,T00253,N00441
A03522,T00254,N00442
A03523,T00718,N00442
A03524,T00254,N00443
A03525,T01663,N00443
A03526,T00254,N00444
A03527,T00254,N00445
A03528,T00255,N00446
A03529,T00302,N00446
A03530,T01169,N00446
A03531,T00255,N00447
A03532,T00302,N00447
A03533,T00257,N00448
A03534,T00257,N00449
A03535,T00496,N00449
A03536,T00902,N00449
A03537,T01193,N00449
A03538,T01425,N00449
A03539,T00258,N00450
A03540,T00580,N00450
A03541,T00719,N00450
A03542,T01008,N00450
A03543,T00258,N00451
A03544,T00258,N00452
A03545,T00259,N00453
A03546,T00259,N00454
A03547,T00260,N00455
A03548,T00615,N00455
A03549,T00260,N00456
A03550,T00261,N00457
A03551,T00370,N00457
A03552,T01051,N00457
A03553,T01477,N00457
A03554,T00261,N00458
A03555,T00370,N00458
A03556,T01051,N00458
A03557,T01407,N00458
A03558,T01477,N00458
A03559,T00261,N00459
A03560,T00262,N00460
A03561,T01227,N00460
A03562,T00264,N00461
A03563,T00265,N00462
A03564,T00265,N00463
A03565,T00266,N00464
A03566,T01086,N00464
A03567,T00267,N00465
A03568,T00267,N00466
A03569,T00268,N00467
A03570,T00269,N00468
A03571,T00800,N00468
A03572,T01022,N00468
A03573,T00270,N00469
A03574,T00664,N00469
A03575,T01138,N00469
A03576,T01269,N00469
A03577,T00270,N00470
A03578,T01496,N00470
A03579,T00271,N00471
A03580,T00476,N00471
A03581,T01423,N00471
A03582,T00271,N00472
A03583,T01005,N00472
A03584,T01287,N00472
A03585,T01434,N00472
A03586,T01468,N00472
A03587,T01511,N00472
A03588,T01619,N00472
A03589,T00271,N00473
A03590,T00485,N00473
A03591,T00533,N00473
A03592,T01223,N00473
A03593,T01403,N00473
A03594,T01634,N00473
A03595,T01649,N00473
A03596,T00271,N00474
A03597,T00272,N00475
A03598,T00435,N00475
A03599,T00524,N00475
A03600,T00528,N00475
A03601,T00272,N00476
A03602,T00272,N00477
A03603,T00775,N00477
A03604,T00273,N00478
A03605,T00273,N00479
A03606,T00661,N00479
A03607,T01375,N00479
A03608,T01480,N00479
A03609,T00273,N00480
A03610,T00443,N00480
A03611,T00661,N00480
A03612,T00725,N00480
A03613,T00793,N00480
A03614,T00864,N00480
A03615,T00930,N00480
A03616,T01010,N00480
A03617,T01134,N00480
A03618,T01204,N00480
A03619,T01273,N00480
A03620,T01530,N00480
A03621,T01581,N00480
A03622,T01653,N00480
A03623,T01760,N00480
A03624,T00274,N00481
A03625,T00276,N00481
A03626,T00317,N00481
A03627,T00417,N00481
A03628,T00533,N00481
A03629,T00850,N00481
A03630,T00987,N00481
A03631,T00274,N00482
A03632,T00276,N00482
A03633,T00283,N00482
A03634,T00413,N00482
A03635,T00667,N00482
A03636,T00670,N00482
A03637,T01338,N00482
A03638,T01362,N00482
A03639,T01395,N00482
A03640,T01795,N00482
A03641,T00274,N00483
A03642,T00274,N00484
A03643,T00377,N00484
A03644,T00276,N00485
A03645,T00459,N00485
A03646,T00276,N00486
A03647,T00277,N00487
A03648,T00347,N00487
A03649,T00746,N00487
A03650,T00277,N00488
A03651,T00277,N00489
A03652,T00278,N00490
A03653,T00279,N00491
A03654,T00280,N00492
A03655,T00281,N00493
A03656,T00281,N00494
A03657,T00281,N00495
A03658,T00282,N00496
A03659,T00282,N00497
A03660,T00283,N00498
A03661,T00384,N00498
A03662,T00391,N00498
A03663,T00527,N00498
A03664,T00694,N00498
A03665,T00721,N00498
A03666,T01524,N00498
A03667,T00283,N00499
A03668,T00283,N00500
A03669,T00284,N00501
A03670,T00284,N00502
A03671,T00284,N00503
A03672,T00285,N00504
A03673,T00843,N00504
A03674,T00285,N00505
A03675,T00889,N00505
A03676,T01043,N00505
A03677,T01147,N00505
A03678,T01254,N00505
A03679,T01611,N00505
A03680,T01678,N00505
A03681,T00286,N00506
A03682,T00534,N00506
A03683,T00982,N00506
A03684,T00994,N00506
A03685,T01170,N00506
A03686,T00286,N00507
A03687,T00287,N00508
A03688,T00287,N00509
A03689,T00287,N00510
A03690,T00312,N00510
A03691,T00455,N00510
A03692,T01074,N00510
A03693,T01076,N00510
A03694,T01292,N00510
A03695,T01409,N00510
A03696,T00288,N00511
A03697,T00335,N00511
A03698,T00288,N00512
A03699,T00473,N00512
A03700,T00289,N00513
A03701,T00867,N00513
A03702,T01153,N00513
A03703,T01295,N00513
A03704,T00289,N00514
A03705,T00289,N00515
A03706,T00289,N00516
A03707,T00290,N00517
A03708,T00290,N00518
A03709,T00290,N00519
A03710,T00291,N00520
A03711,T00292,N00521
A03712,T00438,N00521
A03713,T00501,N00521
A03714,T00748,N00521
A03715,T00868,N00521
A03716,T01084,N00521
A03717,T01489,N00521
A03718,T00292,N00522
A03719,T00868,N00522
A03720,T00293,N00523
A03721,T00293,N00524
A03722,T00570,N00524
A03723,T00293,N00525
A03724,T00294,N00526
A03725,T00294,N00527
A03726,T00295,N00528
A03727,T00297,N00529
A03728,T00561,N00529
A03729,T00884,N00529
A03730,T00297,N00530
A03731,T00577,N00530
A03732,T01593,N00530
A03733,T00298,N00531
A03734,T00298,N00532
A03735,T00299,N00533
A03736,T01081,N00533
A03737,T00300,N00534
A03738,T00300,N00535
A03739,T00300,N00536
A03740,T00314,N00536
A03741,T00618,N00536
A03742,T01171,N00536
A03743,T01220,N00536
A03744,T01229,N00536
A03745,T00304,N00537
A03746,T00650,N00537
A03747,T00800,N00537
A03748,T01429,N00537
A03749,T01545,N00537
A03750,T01656,N00537
A03751,T00304,N00538
A03752,T00650,N00538
A03753,T00805,N00538
A03754,T00305,N00539
A03755,T00305,N00540
A03756,T00305,N00541
A03757,T00424,N00541
A03758,T00677,N00541
A03759,T01290,N00541
A03760,T01432,N00541
A03761,T00306,N00542
A03762,T00502,N00542
A03763,T00639,N00542
A03764,T00853,N00542
A03765,T00964,N00542
A03766,T01231,N00542
A03767,T01367,N00542
A03768,T00307,N00543
A03769,T00452,N00543
A03770,T00574,N00543
A03771,T01186,N00543
A03772,T01283,N00543
A03773,T00307,N00544
A03774,T00307,N00545
A03775,T00308,N00546
A03776,T00874,N00546
A03777,T00308,N00547
A03778,T00874,N00547
A03779,T00308,N00548
A03780,T00626,N00548
A03781,T01152,N00548
A03782,T01672,N00548
A03783,T00309,N00549
A03784,T00309,N00550
A03785,T00474,N00550
A03786,T00847,N00550
A03787,T00310,N00551
A03788,T01436,N00551
A03789,T01552,N00551
A03790,T00310,N00552
A03791,T00311,N00553
A03792,T00313,N00554
A03793,T00314,N00555
A03794,T00820,N00555
A03795,T01055,N00555
A03796,T01418,N00555
A03797,T01498,N00555
A03798,T01570,N00555
A03799,T00314,N00556
A03800,T01044,N00556
A03801,T01103,N00556
A03802,T01212,N00556
A03803,T00314,N00557
A03804,T00315,N00558
A03805,T00315,N00559
A03806,T00316,N00560
A03807,T00503,N00560
A03808,T01267,N00560
A03809,T01406,N00560
A03810,T01799,N00560
A03811,T00317,N00561
A03812,T00318,N00562
A03813,T00318,N00563
A03814,T00318,N00564
A03815,T00319,N00565
A03816,T00462,N00565
A03817,T00670,N00565
A03818,T00682,N00565
A03819,T01352,N00565
A03820,T01479,N00565
A03821,T01513,N00565
A03822,T01620,N00565
A03823,T01777,N00565
A03824,T00319,N00566
A03825,T01513,N00566
A03826,T00319,N00567
A03827,T00319,N00568
A03828,T00320,N00569
A03829,T01327,N00569
A03830,T01492,N00569
A03831,T01494,N00569
A03832,T00320,N00570
A03833,T00321,N00571
A03834,T00322,N00572
A03835,T00323,N00573
A03836,T00323,N00574
A03837,T00324,N00575
A03838,T00324,N00576
A03839,T00325,N00577
A03840,T00325,N00578
A03841,T00377,N00578
A03842,T00551,N00578
A03843,T00327,N00579
A03844,T00908,N00579
A03845,T00328,N00580
A03846,T00329,N00581
A03847,T00586,N00581
A03848,T01072,N00581
A03849,T01195,N00581
A03850,T00329,N00582
A03851,T00586,N00582
A03852,T00802,N00582
A03853,T01307,N00582
A03854,T00329,N00583
A03855,T00373,N00583
A03856,T00395,N00583
A03857,T00802,N00583
A03858,T00838,N00583
A03859,T00849,N00583
A03860,T00902,N00583
A03861,T00953,N00583
A03862,T01051,N00583
A03863,T01069,N00583
A03864,T01149,N00583
A03865,T01190,N00583
A03866,T01618,N00583
A03867,T00330,N00584
A03868,T00472,N00584
A03869,T00602,N00584
A03870,T00330,N00585
A03871,T00330,N00586
A03872,T00406,N00586
A03873,T00438,N00586
A03874,T00546,N00586
A03875,T01009,N00586
A03876,T01142,N00586
A03877,T01444,N00586
A03878,T01568,N00586
A03879,T00330,N00587
A03880,T00340,N00587
A03881,T00356,N00587
A03882,T00691,N00587
A03883,T00981,N00587
A03884,T00331,N00588
A03885,T00331,N00589
A03886,T00331,N00590
A03887,T00331,N00591
A03888,T00331,N00592
A03889,T00332,N00593
A03890,T00348,N00593
A03891,T00367,N00593
A03892,T01475,N00593
A03893,T01723,N00593
A03894,T00333,N00594
A03895,T00376,N00594
A03896,T00377,N00594
A03897,T01765,N00594
A03898,T01773,N00594
A03899,T00333,N00595
A03900,T00656,N00595
A03901,T00667,N00595
A03902,T00691,N00595
A03903,T00741,N00595
A03904,T00809,N00595
A03905,T00840,N00595
A03906,T01027,N00595
A03907,T01338,N00595
A03908,T01403,N00595
A03909,T01563,N00595
A03910,T01604,N00595
A03911,T00333,N00596
A03912,T00572,N00596
A03913,T01604,N00596
A03914,T00334,N00597
A03915,T00627,N00597
A03916,T00335,N00598
A03917,T00897,N00598
A03918,T00906,N00598
A03919,T01117,N00598
A03920,T01164,N00598
A03921,T00335,N00599
A03922,T00906,N00599
A03923,T01117,N00599
A03924,T01164,N00599
A03925,T01574,N00599
A03926,T01597,N00599
A03927,T00335,N00600
A03928,T00336,N00601
A03929,T00387,N00601
A03930,T01218,N00601
A03931,T01391,N00601
A03932,T00336,N00602
A03933,T00336,N00603
A03934,T00720,N00603
A03935,T01105,N00603
A03936,T01256,N00603
A03937,T00336,N00604
A03938,T00337,N00605
A03939,T00699,N00605
A03940,T00337,N00606
A03941,T00337,N00607
A03942,T00338,N00608
A03943,T00897,N00608
A03944,T01118,N00608
A03945,T01556,N00608
A03946,T00338,N00609
A03947,T00502,N00609
A03948,T00540,N00609
A03949,T00541,N00609
A03950,T00829,N00609
A03951,T00896,N00609
A03952,T00983,N00609
A03953,T00988,N00609
A03954,T01223,N00609
A03955,T01226,N00609
A03956,T01250,N00609
A03957,T01259,N00609
A03958,T01271,N00609
A03959,T01290,N00609
A03960,T01291,N00609
A03961,T01300,N00609
A03962,T01301,N00609
A03963,T01316,N00609
A03964,T01322,N00609
A03965,T01337,N00609
A03966,T01360,N00609
A03967,T01370,N00609
A03968,T01372,N00609
A03969,T01373,N00609
A03970,T01379,N00609
A03971,T01390,N00609
A03972,T01398,N00609
A03973,T01410,N00609
A03974,T01415,N00609
A03975,T01462,N00609
A03976,T01616,N00609
A03977,T00339,N00610
A03978,T00339,N00611
A03979,T00339,N00612
A03980,T01128,N00612
A03981,T00340,N00613
A03982,T00356,N00613
A03983,T00408,N00613
A03984,T00418,N00613
A03985,T00957,N00613
A03986,T00981,N00613
A03987,T00994,N00613
A03988,T01000,N00613
A03989,T01353,N00613
A03990,T01380,N00613
A03991,T01485,N00613
A03992,T01486,N00613
A03993,T01493,N00613
A03994,T01770,N00613
A03995,T00340,N00614
A03996,T00340,N00615
A03997,T01380,N00615
A03998,T00340,N00616
A03999,T00341,N00617
A04000,T00342,N00618
A04001,T00342,N00619
A04002,T00342,N00620
A04003,T00408,N00620
A04004,T00472,N00620
A04005,T00554,N00620
A04006,T00572,N00620
A04007,T00627,N00620
A04008,T00987,N00620
A04009,T01180,N00620
A04010,T00343,N00621
A04011,T00343,N00622
A04012,T00366,N00622
A04013,T00388,N00622
A04014,T00343,N00623
A04015,T00344,N00624
A04016,T00344,N00625
A04017,T01412,N00625
A04018,T00345,N00626
A04019,T00925,N00626
A04020,T00345,N00627
A04021,T00925,N00627
A04022,T01759,N00627
A04023,T00345,N00628
A04024,T00347,N00629
A04025,T00427,N00629
A04026,T00348,N00630
A04027,T00853,N00630
A04028,T00349,N00631
A04029,T00401,N00631
A04030,T00768,N00631
A04031,T00349,N00632
A04032,T00401,N00632
A04033,T00349,N00633
A04034,T00401,N00633
A04035,T00969,N00633
A04036,T00350,N00634
A04037,T00350,N00635
A04038,T00352,N00636
A04039,T00352,N00637
A04040,T00353,N00638
A04041,T00353,N00639
A04042,T00463,N00639
A04043,T00354,N00640
A04044,T00355,N00641
A04045,T00358,N00641
A04046,T00362,N00641
A04047,T00356,N00642
A04048,T00356,N00643
A04049,T00357,N00644
A04050,T00361,N00644
A04051,T00358,N00645
A04052,T00362,N00645
A04053,T00359,N00646
A04054,T00363,N00646
A04055,T01645,N00646
A04056,T01646,N00646
A04057,T01647,N00646
A04058,T00359,N00647
A04059,T00363,N00647
A04060,T00359,N00648
A04061,T00363,N00648
A04062,T00360,N00649
A04063,T00364,N00649
A04064,T00360,N00650
A04065,T00364,N00650
A04066,T00365,N00651
A04067,T00648,N00651
A04068,T00649,N00651
A04069,T00365,N00652
A04070,T00366,N00653
A04071,T00367,N00654
A04072,T00367,N00655
A04073,T00367,N00656
A04074,T00402,N00656
A04075,T00368,N00657
A04076,T00368,N00658
A04077,T00369,N00659
A04078,T00369,N00660
A04079,T00710,N00660
A04080,T00369,N00661
A04081,T00719,N00661
A04082,T00370,N00662
A04083,T01720,N00662
A04084,T00371,N00663
A04085,T00372,N00664
A04086,T00676,N00664
A04087,T00853,N00664
A04088,T01520,N00664
A04089,T01599,N00664
A04090,T01616,N00664
A04091,T00372,N00665
A04092,T00462,N00665
A04093,T00676,N00665
A04094,T01194,N00665
A04095,T01291,N00665
A04096,T01534,N00665
A04097,T00373,N00666
A04098,T00374,N00667
A04099,T00374,N00668
A04100,T00374,N00669
A04101,T00374,N00670
A04102,T00375,N00671
A04103,T00375,N00672
A04104,T00595,N00672
A04105,T00671,N00672
A04106,T00813,N00672
A04107,T00847,N00672
A04108,T00882,N00672
A04109,T00946,N00672
A04110,T00966,N00672
A04111,T01136,N00672
A04112,T01247,N00672
A04113,T01262,N00672
A04114,T01549,N00672
A04115,T01571,N00672
A04116,T01659,N00672
A04117,T01766,N00672
A04118,T01774,N00672
A04119,T01777,N00672
A04120,T00375,N00673
A04121,T00376,N00674
A04122,T00699,N00674
A04123,T00379,N00675
A04124,T00380,N00676
A04125,T00394,N00676
A04126,T01106,N00676
A04127,T00380,N00677
A04128,T00381,N00678
A04129,T01415,N00678
A04130,T00381,N00679
A04131,T00684,N00679
A04132,T01164,N00679
A04133,T01216,N00679
A04134,T00381,N00680
A04135,T00382,N00681
A04136,T01383,N00681
A04137,T01423,N00681
A04138,T00383,N00682
A04139,T00385,N00683
A04140,T01528,N00683
A04141,T00386,N00684
A04142,T00701,N00684
A04143,T01248,N00684
A04144,T00386,N00685
A04145,T00386,N00686
A04146,T00387,N00687
A04147,T00388,N00688
A04148,T01253,N00688
A04149,T01281,N00688
A04150,T00388,N00689
A04151,T00388,N00690
A04152,T00389,N00691
A04153,T00390,N00692
A04154,T00390,N00693
A04155,T00393,N00693
A04156,T00483,N00693
A04157,T00489,N00693
A04158,T00622,N00693
A04159,T00644,N00693
A04160,T00758,N00693
A04161,T00761,N00693
A04162,T00934,N00693
A04163,T01017,N00693
A04164,T01483,N00693
A04165,T01554,N00693
A04166,T00390,N00694
A04167,T00392,N00695
A04168,T00392,N00696
A04169,T00392,N00697
A04170,T00508,N00697
A04171,T00575,N00697
A04172,T01480,N00697
A04173,T00393,N00698
A04174,T00483,N00698
A04175,T00617,N00698
A04176,T00644,N00698
A04177,T00647,N00698
A04178,T01451,N00698
A04179,T00393,N00699
A04180,T00440,N00699
A04181,T00483,N00699
A04182,T00644,N00699
A04183,T00974,N00699
A04184,T01035,N00699
A04185,T01359,N00699
A04186,T00393,N00700
A04187,T00483,N00700
A04188,T00644,N00700
A04189,T00395,N00701
A04190,T00395,N00702
A04191,T00530,N00702
A04192,T00396,N00703
A04193,T00397,N00704
A04194,T00398,N00705
A04195,T00399,N00706
A04196,T00399,N00707
A04197,T01107,N00707
A04198,T00400,N00708
A04199,T00400,N00709
A04200,T00400,N00710
A04201,T00669,N00710
A04202,T00706,N00710
A04203,T00903,N00710
A04204,T00958,N00710
A04205,T00980,N00710
A04206,T01034,N00710
A04207,T01066,N00710
A04208,T01160,N00710
A04209,T01288,N00710
A04210,T01315,N00710
A04211,T01420,N00710
A04212,T01662,N00710
A04213,T00403,N00711
A04214,T00403,N00712
A04215,T00403,N00713
A04216,T01390,N00713
A04217,T00403,N00714
A04218,T01106,N00714
A04219,T00403,N00715
A04220,T00979,N00715
A04221,T01525,N00715
A04222,T01567,N00715
A04223,T00404,N00716
A04224,T00405,N00717
A04225,T00405,N00718
A04226,T00406,N00719
A04227,T00546,N00719
A04228,T00408,N00720
A04229,T00409,N00721
A04230,T00941,N00721
A04231,T00410,N00722
A04232,T00410,N00723
A04233,T00411,N00724
A04234,T00531,N00724
A04235,T01337,N00724
A04236,T00412,N00725
A04237,T00447,N00725
A04238,T00832,N00725
A04239,T01558,N00725
A04240,T01572,N00725
A04241,T01676,N00725
A04242,T01681,N00725
A04243,T01742,N00725
A04244,T01751,N00725
A04245,T00412,N00726
A04246,T01128,N00726
A04247,T00413,N00727
A04248,T00751,N00727
A04249,T00810,N00727
A04250,T00830,N00727
A04251,T00415,N00728
A04252,T00415,N00729
A04253,T00415,N00730
A04254,T00416,N00731
A04255,T00931,N00731
A04256,T00416,N00732
A04257,T00417,N00733
A04258,T00423,N00733
A04259,T01033,N00733
A04260,T00418,N00734
A04261,T01077,N00734
A04262,T01154,N00734
A04263,T01241,N00734
A04264,T01465,N00734
A04265,T01472,N00734
A04266,T00418,N00735
A04267,T00418,N00736
A04268,T00418,N00737
A04269,T01113,N00737
A04270,T01565,N00737
A04271,T00419,N00738
A04272,T00420,N00738
A04273,T00429,N00738
A04274,T00420,N00739
A04275,T00486,N00739
A04276,T00594,N00739
A04277,T00697,N00739
A04278,T01191,N00739
A04279,T00420,N00740
A04280,T00421,N00741
A04281,T01646,N00741
A04282,T00422,N00742
A04283,T00670,N00742
A04284,T00422,N00743
A04285,T00423,N00744
A04286,T00877,N00744
A04287,T00883,N00744
A04288,T00885,N00744
A04289,T00888,N00744
A04290,T00889,N00744
A04291,T01150,N00744
A04292,T01379,N00744
A04293,T00424,N00745
A04294,T00425,N00746
A04295,T00425,N00747
A04296,T00425,N00748
A04297,T00425,N00749
A04298,T01050,N00749
A04299,T01055,N00749
A04300,T01057,N00749
A04301,T00426,N00750
A04302,T00426,N00751
A04303,T00428,N00752
A04304,T00428,N00753
A04305,T00428,N00754
A04306,T00429,N00755
A04307,T01017,N00755
A04308,T00430,N00756
A04309,T01208,N00756
A04310,T01556,N00756
A04311,T01785,N00756
A04312,T00431,N00757
A04313,T00618,N00757
A04314,T00432,N00758
A04315,T00432,N00759
A04316,T00432,N00760
A04317,T00434,N00761
A04318,T00434,N00762
A04319,T00435,N00763
A04320,T00435,N00764
A04321,T00524,N00764
A04322,T00528,N00764
A04323,T00435,N00765
A04324,T00436,N00766
A04325,T00657,N00766
A04326,T00436,N00767
A04327,T00437,N00768
A04328,T00437,N00769
A04329,T00438,N00770
A04330,T00439,N00771
A04331,T00441,N00772
A04332,T00456,N00772
A04333,T00598,N00772
A04334,T00441,N00773
A04335,T00442,N00774
A04336,T00734,N00774
A04337,T01039,N00774
A04338,T01218,N00774
A04339,T01348,N00774
A04340,T01391,N00774
A04341,T01392,N00774
A04342,T00442,N00775
A04343,T00442,N00776
A04344,T00443,N00777
A04345,T00444,N00778
A04346,T00512,N00778
A04347,T00444,N00779
A04348,T00563,N00779
A04349,T00749,N00779
A04350,T00445,N00780
A04351,T00534,N00780
A04352,T00446,N00781
A04353,T01128,N00781
A04354,T00446,N00782
A04355,T00447,N00783
A04356,T00448,N00784
A04357,T01667,N00784
A04358,T00449,N00785
A04359,T00753,N00785
A04360,T00449,N00786
A04361,T00450,N00787
A04362,T00451,N00788
A04363,T00452,N00789
A04364,T00453,N00790
A04365,T00454,N00791
A04366,T00455,N00792
A04367,T00523,N00792
A04368,T00589,N00792
A04369,T00676,N00792
A04370,T00756,N00792
A04371,T00868,N00792
A04372,T00906,N00792
A04373,T00909,N00792
A04374,T00921,N00792
A04375,T00928,N00792
A04376,T00974,N00792
A04377,T01021,N00792
A04378,T01035,N00792
A04379,T01039,N00792
A04380,T01280,N00792
A04381,T01376,N00792
A04382,T01434,N00792
A04383,T01473,N00792
A04384,T01474,N00792
A04385,T00456,N00793
A04386,T00456,N00794
A04387,T00457,N00795
A04388,T00458,N00796
A04389,T00459,N00797
A04390,T00482,N00797
A04391,T00640,N00797
A04392,T00459,N00798
A04393,T01076,N00798
A04394,T00460,N00799
A04395,T00460,N00800
A04396,T00617,N00800
A04397,T00624,N00800
A04398,T00655,N00800
A04399,T01446,N00800
A04400,T01470,N00800
A04401,T00460,N00801
A04402,T01449,N00801
A04403,T00461,N00802
A04404,T00461,N00803
A04405,T00462,N00804
A04406,T00549,N00804
A04407,T00696,N00804
A04408,T01298,N00804
A04409,T01633,N00804
A04410,T00462,N00805
A04411,T00462,N00806
A04412,T00463,N00807
A04413,T00464,N00808
A04414,T00576,N00808
A04415,T00974,N00808
A04416,T01035,N00808
A04417,T00464,N00809
A04418,T00464,N00810
A04419,T01376,N00810
A04420,T00465,N00811
A04421,T00465,N00812
A04422,T01022,N00812
A04423,T01033,N00812
A04424,T01647,N00812
A04425,T00467,N00813
A04426,T00468,N00814
A04427,T00468,N00815
A04428,T00469,N00816
A04429,T00700,N00816
A04430,T00469,N00817
A04431,T00470,N00818
A04432,T00593,N00818
A04433,T00470,N00819
A04434,T00593,N00819
A04435,T00471,N00820
A04436,T00633,N00820
A04437,T00471,N00821
A04438,T00863,N00821
A04439,T01459,N00821
A04440,T00471,N00822
A04441,T00471,N00823
A04442,T00471,N00824
A04443,T00471,N00825
A04444,T00473,N00826
A04445,T00563,N00826
A04446,T01031,N00826
A04447,T01313,N00826
A04448,T01318,N00826
A04449,T01324,N00826
A04450,T00473,N00827
A04451,T00473,N00828
A04452,T00669,N00828
A04453,T00475,N00829
A04454,T00475,N00830
A04455,T00476,N00831
A04456,T00724,N00831
A04457,T00823,N00831
A04458,T01074,N00831
A04459,T01076,N00831
A04460,T01165,N00831
A04461,T01216,N00831
A04462,T01340,N00831
A04463,T01529,N00831
A04464,T01576,N00831
A04465,T00476,N00832
A04466,T00476,N00833
A04467,T00478,N00834
A04468,T00479,N00835
A04469,T00479,N00836
A04470,T00499,N00836
A04471,T00613,N00836
A04472,T01126,N00836
A04473,T01556,N00836
A04474,T01618,N00836
A04475,T00480,N00837
A04476,T00481,N00838
A04477,T00492,N00838
A04478,T00509,N00838
A04479,T01089,N00838
A04480,T01123,N00838
A04481,T01188,N00838
A04482,T00481,N00839
A04483,T00484,N00840
A04484,T00484,N00841
A04485,T00772,N00841
A04486,T00846,N00841
A04487,T01210,N00841
A04488,T01740,N00841
A04489,T00485,N00842
A04490,T00486,N00843
A04491,T00486,N00844
A04492,T00487,N00845
A04493,T00487,N00846
A04494,T00487,N00847
A04495,T00488,N00848
A04496,T01228,N00848
A04497,T00488,N00849
A04498,T00489,N00850
A04499,T00489,N00851
A04500,T00489,N00852
A04501,T00647,N00852
A04502,T01235,N00852
A04503,T01720,N00852
A04504,T00491,N00853
A04505,T00492,N00854
A04506,T00507,N00854
A04507,T01259,N00854
A04508,T01279,N00854
A04509,T00492,N00855
A04510,T00493,N00856
A04511,T00493,N00857
A04512,T00494,N00858
A04513,T00494,N00859
A04514,T01505,N00859
A04515,T00495,N00860
A04516,T01544,N00860
A04517,T00495,N00861
A04518,T00495,N00862
A04519,T00496,N00863
A04520,T00497,N00864
A04521,T01468,N00864
A04522,T01469,N00864
A04523,T00497,N00865
A04524,T00497,N00866
A04525,T00498,N00867
A04526,T00498,N00868
A04527,T00498,N00869
A04528,T00499,N00870
A04529,T00501,N00871
A04530,T00506,N00871
A04531,T00547,N00871
A04532,T00630,N00871
A04533,T01649,N00871
A04534,T01685,N00871
A04535,T00501,N00872
A04536,T00502,N00873
A04537,T00529,N00873
A04538,T00569,N00873
A04539,T00825,N00873
A04540,T00952,N00873
A04541,T01015,N00873
A04542,T01297,N00873
A04543,T01349,N00873
A04544,T01358,N00873
A04545,T01606,N00873
A04546,T00503,N00874
A04547,T00505,N00875
A04548,T00505,N00876
A04549,T00505,N00877
A04550,T00623,N00877
A04551,T00934,N00877
A04552,T01371,N00877
A04553,T00506,N00878
A04554,T01649,N00878
A04555,T00506,N00879
A04556,T00508,N00880
A04557,T00508,N00881
A04558,T01274,N00881
A04559,T00509,N00882
A04560,T00513,N00882
A04561,T00979,N00882
A04562,T01580,N00882
A04563,T00509,N00883
A04564,T01188,N00883
A04565,T00510,N00884
A04566,T00510,N00885
A04567,T01775,N00885
A04568,T00510,N00886
A04569,T00511,N00887
A04570,T00969,N00887
A04571,T00511,N00888
A04572,T00512,N00889
A04573,T00513,N00890
A04574,T00848,N00890
A04575,T00513,N00891
A04576,T00514,N00892
A04577,T00515,N00893
A04578,T00515,N00894
A04579,T00515,N00895
A04580,T00516,N00896
A04581,T01350,N00896
A04582,T00518,N00897
A04583,T00518,N00898
A04584,T01719,N00898
A04585,T00520,N00899
A04586,T00520,N00900
A04587,T00521,N00901
A04588,T00521,N00902
A04589,T00561,N00902
A04590,T00723,N00902
A04591,T01190,N00902
A04592,T00522,N00903
A04593,T00786,N00903
A04594,T00523,N00904
A04595,T00678,N00904
A04596,T00730,N00904
A04597,T01061,N00904
A04598,T01167,N00904
A04599,T01461,N00904
A04600,T00523,N00905
A04601,T00523,N00906
A04602,T00524,N00907
A04603,T00524,N00908
A04604,T00529,N00909
A04605,T00530,N00910
A04606,T00530,N00911
A04607,T00532,N00912
A04608,T00677,N00912
A04609,T01143,N00912
A04610,T01303,N00912
A04611,T01356,N00912
A04612,T01373,N00912
A04613,T01403,N00912
A04614,T01648,N00912
A04615,T00532,N00913
A04616,T00533,N00914
A04617,T01270,N00914
A04618,T01628,N00914
A04619,T00535,N00915
A04620,T00537,N00916
A04621,T00842,N00916
A04622,T00538,N00917
A04623,T00539,N00918
A04624,T00625,N00918
A04625,T01046,N00918
A04626,T01695,N00918
A04627,T00539,N00919
A04628,T00815,N00919
A04629,T01046,N00919
A04630,T01228,N00919
A04631,T01695,N00919
A04632,T00539,N00920
A04633,T00539,N00921
A04634,T00540,N00922
A04635,T00541,N00922
A04636,T00540,N00923
A04637,T00541,N00923
A04638,T00542,N00924
A04639,T00543,N00925
A04640,T00543,N00926
A04641,T00543,N00927
A04642,T00544,N00928
A04643,T00996,N00928
A04644,T01242,N00928
A04645,T01243,N00928
A04646,T00545,N00929
A04647,T00907,N00929
A04648,T01304,N00929
A04649,T01642,N00929
A04650,T00546,N00930
A04651,T00547,N00931
A04652,T01194,N00931
A04653,T00547,N00932
A04654,T01351,N00932
A04655,T01508,N00932
A04656,T00548,N00933
A04657,T00548,N00934
A04658,T01126,N00934
A04659,T00549,N00935
